SITE,GUILD,s_site_mean,s_site_std,n_site_mean,n_site_std,c_site_mean,c_site_std,FAMILY,PR,CG,HB,CF,SH,PA,TAXON,GENUS_2,HERB,PLAN,DETR,INVE,PISC,BAYDIST_KM,STAID,LAT_GAGE,LNG_GAGE,PPTAVG_SITE,HIRES_LENTIC_DENS,NPDES_MAJ_DENS,RAW_DIS_NEAREST_MAJ_NPDES,RAW_DIS_NEAREST_DAM,ELEV_SITE_M,STANAME,LATITUDE,LONGITUDE,NEAREST_BAY,SULFUR,S_PERCENT,CARBON,NITROGEN,N_PERCENT,C_PERCENT,GENUS,MAX_FORKLENGTH,MY_REP,DETAILS,TRAY,UID,SOURCE_TYPE,SPECIES,TROPHIC_LEVEL,SITE_TYPE,MIGRANT,carbon_s,nitrogen_s,sulfur_s
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.dormitor,gobiomorus,0,0,0,1,1,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,7.54,1.14,-21.66230278,13.26626625,12.52,41.73,G,280,1,NA,NA,TERRG_2020_01_LN_Fish_G.dormitor_280_1,NA,dormitor,3,Fresh,Diadromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,M.salmoides,micropterus,0,0,0,1,1,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,7.52,1.11,-23.15938541,15.40587391,13.23,45.43,M,360,1,NA,NA,TERRG_2020_01_LN_Fish_M.salmoides_360_1,NA,salmoides,3,Fresh,Potamodromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,M.salmoides,micropterus,0,0,0,1,1,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-21.03873689,12.92030246,8.43,31.94,M,80,1,NA,NA,TERRG_2020_01_LN_Fish_M.salmoides_80_1,NA,salmoides,2,Fresh,Potamodromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,8.12,0.61,NA,NA,NA,NA,P,40,1,NA,NA,TERRG_2020_01_LN_Fish_P.latipinna_40_1,NA,latipinna,2,Fresh,Potamodromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.18,0.8,NA,NA,NA,NA,P,80,1,NA,NA,TERRG_2020_01_LN_Fish_P.latipinna_80_1,NA,latipinna,2,Fresh,Potamodromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,A.spatula,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,11.25,1.24,-20.12356289,17.89940464,13.97,46,A,80,1,NA,NA,TERRG_2020_01_LN_Fish_A.spatula_80_1,NA,spatula,1,Fresh,Diadromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,M.berylina,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,11.21,0.87,-24.60949729,13.79982795,11.4,38.59,M,80,1,NA,NA,TERRG_2020_01_LN_Fish_M.berylina_80_1,NA,berylina,1,Fresh,Diadromous,0,0,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,3.45,0.69,-25.56749719,7.179575173,9.46,41.38,NA,NA,1,NA,NA,TERRG_2020_01_LN_Invertebrate_chironomid_NA_1,NA,NA,2,Fresh,Potamodromous,-1.053436998025987,-1.0705220452788793,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-25.00533207,8.159793581,8.98,41.63,NA,NA,2,NA,NA,TERRG_2020_01_LN_Invertebrate_chironomid_NA_2,NA,NA,2,Fresh,Potamodromous,-0.803936959442496,-0.38950389331417284,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-25.98530888,8.370560708,9.48,43.31,NA,NA,3,NA,NA,TERRG_2020_01_LN_Invertebrate_chironomid_NA_3,NA,NA,2,Fresh,Potamodromous,-1.2388701191268372,-0.2430709777996444,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-24.9392548,8.543006539,10.54,42.33,NA,NA,4,NA,NA,TERRG_2020_01_LN_Invertebrate_chironomid_NA_4,NA,NA,2,Fresh,Potamodromous,-0.7746105554591041,-0.12326222886862177,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-26.13169546,7.545644394,9.8,43.48,NA,NA,5,NA,NA,TERRG_2020_01_LN_Invertebrate_chironomid_NA_5,NA,NA,2,Fresh,Potamodromous,-1.303839388935154,-0.8161911917242708,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Baetidae,0,1,1,0,0,0,Baetidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-25.32140365,7.369365815,13.12,46.38,NA,NA,1,NA,NA,TERRG_2020_01_LN_Invertebrate_baetid_NA_1,NA,NA,1,Fresh,Potamodromous,-0.9442158003018237,-0.9386627869542435,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Corixidae,1,1,1,0,0,0,Corixidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-23.50085182,6.738888753,11.62,44.19,NA,NA,1,NA,NA,TERRG_2020_01_LN_Invertebrate_corixid_NA_1,NA,NA,2,Fresh,Potamodromous,-0.13621876229945604,-1.376694066631433,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-22.45983214,9.205561573,11.76,44.2,NA,NA,1,NA,NA,TERRG_2020_01_LN_Invertebrate_hyalellid_NA_1,NA,NA,1,Fresh,Potamodromous,0.3258064347212594,0.33705559534999174,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.52,0.96,-22.28558535,11.73993842,12,42.51,NA,NA,1,NA,NA,TERRG_2020_01_LN_Invertebrate_palaemonid_NA_1,NA,NA,1,Fresh,Potamodromous,0.40314061872052465,2.0978434183900156,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Panopeidae,0,0,0,0,0,0,Panopeidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,8.92,0.26,-20.99372802,11.43055501,3.87,23.22,NA,NA,1,NA,NA,TERRG_2020_01_LN_Invertebrate_rharrisii_NA_1,NA,NA,1,Fresh,Diadromous,0.9764925436485008,1.8828956920392794,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Panopeidae,0,0,0,0,0,0,Panopeidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,11.53,0.28,-20.36919447,8.99882155,3.16,22.45,NA,NA,2,NA,NA,TERRG_2020_01_LN_Invertebrate_rharrisii_NA_2,NA,NA,1,Fresh,Diadromous,1.2536729294071984,0.19342055722836443,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Panopeidae,0,0,0,0,0,0,Panopeidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.44,0.23,-20.21942867,8.832540563,2.85,20.99,NA,NA,3,NA,NA,TERRG_2020_01_LN_Invertebrate_rharrisii_NA_3,NA,NA,1,Fresh,Diadromous,1.3201419641251255,0.07789490544565729,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Dysticidae,0,0,0,0,0,0,Dysticidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-20.8060953,8.864916702,11.96,43.85,NA,NA,1,NA,NA,TERRG_2020_01_LN_Invertebrate_dysticid_NA_1,NA,NA,1,Fresh,Potamodromous,1.0597676690769966,0.10038860498198811,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Dysticidae,0,0,0,0,0,0,Dysticidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-21.129788,9.106754768,11.73,42.8,NA,NA,2,NA,NA,TERRG_2020_01_LN_Invertebrate_dysticid_NA_2,NA,NA,1,Fresh,Potamodromous,0.9161064238912493,0.2684084171359733,0
LN,Terrestrial,6.037272727272727,1.6400005543236313,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,5.19,0.47,-29.71712865,3.642360366,4.07,42.39,NA,NA,3,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_3,mix_tv,NA,0,Fresh,Local Source,0,0,-0.5166295371297351
LN,Terrestrial,6.037272727272727,1.6400005543236313,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,5.7,0.37,-30.47882738,5.415131623,2.1,38.87,NA,NA,4,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_4,mix_tv,NA,0,Fresh,Local Source,0,0,-0.20565403248404687
LN,Terrestrial,6.037272727272727,1.6400005543236313,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,7.74,0.7,-27.63949111,5.836790774,0.95,46.25,NA,NA,5,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_5,mix_tv,NA,0,Fresh,Local Source,0,0,1.0382479860987068
LN,Terrestrial,6.037272727272727,1.6400005543236313,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,6.7,0.52,-30.16560547,4.107086842,3.12,32.46,NA,NA,6,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_6,mix_tv,NA,0,Fresh,Local Source,0,0,0.4041018589780873
LN,Terrestrial,6.037272727272727,1.6400005543236313,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,5.51,0.37,-20.20352162,6.186337197,2.97,42.34,NA,NA,1,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_1,mix_tv,NA,0,Fresh,Local Source,0,0,-0.3215076518618526
LN,Terrestrial,6.037272727272727,1.6400005543236313,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,5.12,0.36,-32.7903644,-1.534732642,3.96,42.91,NA,NA,2,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_2,mix_tv,NA,0,Fresh,Local Source,0,0,-0.5593124495320847
LN,Terrestrial,6.037272727272727,1.6400005543236313,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,5.57,0.67,-30.97510106,5.910906635,3.55,32.06,NA,NA,8,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_8,mix_tv,NA,0,Fresh,Local Source,0,0,-0.28492229837412425
LN,Terrestrial,6.037272727272727,1.6400005543236313,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,7.51,0.68,-32.05815734,0.545519279,3.64,50.44,NA,NA,9,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_9,mix_tv,NA,0,Fresh,Local Source,0,0,0.8980041310624157
LN,Terrestrial,6.037272727272727,1.6400005543236313,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,5.76,0.76,-31.58629056,6.521861701,3.34,36.74,NA,NA,10,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_10,mix_tv,NA,0,Fresh,Local Source,0,0,-0.16906867899631906
LN,Terrestrial,6.037272727272727,1.6400005543236313,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,8.89,0.96,NA,NA,NA,NA,NA,NA,11,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_11,mix_tv,NA,0,Fresh,Local Source,0,0,1.7394672612801614
LN,Terrestrial,6.037272727272727,1.6400005543236313,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,2.72,0.16,-31.549680209999998,5.364051773,3.72,37.64,NA,NA,7,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_7,mix_tv,NA,0,Fresh,Local Source,0,0,-2.0227265890412065
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,8.52,0.44,-29.4367146,11.36871251,2.39,31.97,NA,NA,1,NA,NA,TERRG_2020_01_UN_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,5.31,0.34,-30.19082381,8.842699104,1.22,7.74,NA,NA,2,NA,NA,TERRG_2020_01_UN_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,8.63,0.33,-29.563926,8.824673619,3.34,39.63,NA,NA,3,NA,NA,TERRG_2020_01_UN_Aquatic_macrophyte_NA_3,macrophyte,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,4.34,0.45,-30.21728378,11.76011406,1.19,37.93,NA,NA,4,NA,NA,TERRG_2020_01_UN_Aquatic_macrophyte_NA_4,macrophyte,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,3.46,0.36,-18.39680005,7.551479358,1.72,33.87,NA,NA,5,NA,NA,TERRG_2020_01_UN_Aquatic_macrophyte_NA_5,macrophyte,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,6.93,0.18,NA,NA,NA,NA,NA,NA,6,NA,NA,TERRG_2020_01_UN_Aquatic_macrophyte_NA_6,macrophyte,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,7.74,0.2,-19.82566388,7.507009959,1,9.59,NA,NA,1,NA,NA,TERRG_2020_01_UN_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,7.38,0.33,-14.83184245,9.58585542,0.93,13.54,NA,NA,1,NA,NA,TERRG_2020_01_UN_Aquatic_periphyton_NA_1,periphyton,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,9.08,0.32,-20.24497736,9.31447513,0.84,11.71,NA,NA,2,NA,NA,TERRG_2020_01_UN_Aquatic_periphyton_NA_2,periphyton,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,11.06,0.18,-11.16136871,7.113156542,0.85,14.55,NA,NA,3,NA,NA,TERRG_2020_01_UN_Aquatic_periphyton_NA_3,periphyton,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,8.61,0.32,-26.3763369,9.083994007,0.6,5.02,NA,NA,4,NA,NA,TERRG_2020_01_UN_Aquatic_periphyton_NA_4,periphyton,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,NA,NA,-19.35723786,7.390794174,0.98,9.96,NA,NA,2,NA,NA,TERRG_2020_01_UN_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,NA,NA,-26.14845827,8.831015374,0.51,4.33,NA,NA,5,NA,NA,TERRG_2020_01_UN_Aquatic_periphyton_NA_5,periphyton,NA,0,Fresh,Local Source,0,0,0
UN,Detritus,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,4.25,0.29,-26.66922141,8.176529627,1.54,25.55,NA,NA,4,NA,NA,TERRG_2020_01_UN_Detritus_coarse_detritus_NA_4,coarse_detritus,NA,0,Fresh,Local Source,0,0,0
UN,Detritus,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,5.78,0.24,-26.79131204,6.426602157,2.31,47.33,NA,NA,3,NA,NA,TERRG_2020_01_UN_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Fresh,Local Source,0,0,0
UN,Detritus,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,5.93,0.22,-28.76918031,10.1720082,1.27,28.38,NA,NA,2,NA,NA,TERRG_2020_01_UN_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Fresh,Local Source,0,0,0
UN,Detritus,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,1.19,0.31,-28.92993297,10.89964127,1.42,37.35,NA,NA,5,NA,NA,TERRG_2020_01_UN_Detritus_coarse_detritus_NA_5,coarse_detritus,NA,0,Fresh,Local Source,0,0,0
UN,Detritus,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,4.14,0.51,NA,NA,NA,NA,NA,NA,6,NA,NA,TERRG_2020_01_UN_Detritus_coarse_detritus_NA_6,coarse_detritus,NA,0,Fresh,Local Source,0,0,0
UN,Detritus,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,4.05,0.34,-27.65408585,5.311098564,1.52,46.57,NA,NA,1,NA,NA,TERRG_2020_01_UN_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Fresh,Local Source,0,0,0
UN,Detritus,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Fine Detritus,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,NA,NA,-24.61434674,9.336062609,0.17,37.1,NA,NA,1,NA,NA,TERRG_2020_01_UN_Detritus_fine_detritus_NA_1,fine_detritus,NA,0,Fresh,Local Source,0,0,0
UN,Detritus,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Fine Detritus,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,NA,NA,-24.68861076,9.993000908,0.14,37.29,NA,NA,2,NA,NA,TERRG_2020_01_UN_Detritus_fine_detritus_NA_2,fine_detritus,NA,0,Fresh,Local Source,0,0,0
UN,Detritus,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Fine Detritus,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,NA,NA,-24.68861076,10.44523793,0.15,37.23,NA,NA,3,NA,NA,TERRG_2020_01_UN_Detritus_fine_detritus_NA_3,fine_detritus,NA,0,Fresh,Local Source,0,0,0
UN,Detritus,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Fine Detritus,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,NA,NA,-28.45064288,8.957454483,0.2,1.13,NA,NA,4,NA,NA,TERRG_2020_01_UN_Detritus_fine_detritus_NA_4,fine_detritus,NA,0,Fresh,Local Source,0,0,0
UN,Detritus,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Fine Detritus,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,NA,NA,-30.17804432,11.51667014,0.26,1.28,NA,NA,5,NA,NA,TERRG_2020_01_UN_Detritus_fine_detritus_NA_5,fine_detritus,NA,0,Fresh,Local Source,0,0,0
