SITE,GUILD,s_site_mean,s_site_std,n_site_mean,n_site_std,c_site_mean,c_site_std,FAMILY,PR,CG,HB,CF,SH,PA,TAXON,GENUS_2,HERB,PLAN,DETR,INVE,PISC,BAYDIST_KM,STAID,LAT_GAGE,LNG_GAGE,PPTAVG_SITE,HIRES_LENTIC_DENS,NPDES_MAJ_DENS,RAW_DIS_NEAREST_MAJ_NPDES,RAW_DIS_NEAREST_DAM,ELEV_SITE_M,STANAME,LATITUDE,LONGITUDE,NEAREST_BAY,SULFUR,S_PERCENT,CARBON,NITROGEN,N_PERCENT,C_PERCENT,GENUS,MAX_FORKLENGTH,MY_REP,DETAILS,TRAY,UID,SOURCE_TYPE,SPECIES,TROPHIC_LEVEL,SITE_TYPE,MIGRANT,carbon_s,nitrogen_s,sulfur_s
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464675,-25.83299285730769,6.106259485300033,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,7.77,1.03,-26.96172351,5.736183403,9.26,35.72,NA,NA,3,NA,NA,TERRG_2020_01_PD_Invertebrate_cambarid_NA_3,NA,NA,2,Fresh,Potamodromous,-0.18484813090723867,0.5634944270783723,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464675,-25.83299285730769,6.106259485300033,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.24,0.6,-26.11836711,5.664131942,11.04,38.46,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_cambarid_NA_1,NA,NA,2,Fresh,Potamodromous,-0.04673470778294131,0.5177827926963151,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464675,-25.83299285730769,6.106259485300033,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,9.9,1.06,-29.60125141,7.19979923,14.36,46.34,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_palaemonid_NA_1,NA,NA,1,Fresh,Potamodromous,-0.6171140551370058,1.4920567439426509,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464675,-25.83299285730769,6.106259485300033,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,9.9,1.06,-29.73551641,7.098999242,14.27,46.39,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_palaemonid_NA_1,NA,NA,1,Fresh,Potamodromous,-0.6391021479003781,1.4281061712100345,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464675,-25.83299285730769,6.106259485300033,Thiaridae,0,0,0,0,0,0,Thiaridae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,11.96,0.23,-16.18425517,2.653017587,1.11,15.66,NA,NA,1,NA,NA,TERRG_2020_01_PD_Invertebrate_melanoides_NA_1,NA,NA,1,Fresh,Potamodromous,1.5801388248461563,-1.3925595732735274,0
PD,Terrestrial,NA,NA,7.058367050666667,0.08045218306132762,-29.12593924333333,0.1870762874549332,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,16.88,0.46,-29.2025498,6.998606965,3.3,42.37,NA,NA,1,NA,NA,TERRG_2020_01_PD_Terrestrial_mix_tv_NA_1,mix_tv,NA,0,Fresh,Local Source,-0.4095150577815714,-0.7428025367703576,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275903,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,9.67,0.12,-31.9341289,0.882957742,3.2,36.43,NA,NA,1,NA,NA,TERRG_2020_01_MR_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Fresh,Local Source,-1.1993970063520585,-1.463287540280648,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275903,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,8.87,0.41,-29.88856951,1.107280755,2.62,37.94,NA,NA,2,NA,NA,TERRG_2020_01_MR_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Fresh,Local Source,-0.5821535985603836,-1.4044137987251264,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275903,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,8.81,0.34,-28.88207287,3.331823137,1.2,21.37,NA,NA,3,NA,NA,TERRG_2020_01_MR_Aquatic_macrophyte_NA_3,macrophyte,NA,0,Fresh,Local Source,-0.27844527357038124,-0.8205809965276422,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275903,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,12.34,0.27,-27.82399532,9.4092964,0.65,6.91,NA,NA,1,NA,NA,TERRG_2020_01_MR_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Fresh,Local Source,0.04082748666458979,0.7744563802057706,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275903,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,10.12,0.26,-31.601683,5.497516954,4.64,44.2,NA,NA,2,NA,NA,TERRG_2020_01_MR_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Fresh,Local Source,-1.0990821285609178,-0.2521930439708115,0
MR,Aquatic,NA,NA,6.458432669333333,3.8102387766275903,-27.959298585555555,3.3140238748250774,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,14.54,0.6,-23.7812874,9.738415467,1,12.85,NA,NA,1,NA,NA,TERRG_2020_01_MR_Aquatic_periphyton_NA_1,periphyton,NA,0,Fresh,Local Source,1.2607064231774976,0.8608339240539016,0
MR,Detritus,4.256666666666667,2.870371636797809,8.573411694999999,4.566751109901707,-27.382516533333337,1.940658287601932,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,6.71,0.17,-27.118240019999998,11.987796,1.94,27.54,NA,NA,2,NA,NA,TERRG_2020_01_MR_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Fresh,Local Source,0.1361787982055829,0.7476615700813811,0.8547093003156467
MR,Detritus,4.256666666666667,2.870371636797809,8.573411694999999,4.566751109901707,-27.382516533333337,1.940658287601932,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,4.96,0.28,-25.58753958,10.3464064,1.44,9.6,NA,NA,3,NA,NA,TERRG_2020_01_MR_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Fresh,Local Source,0.9249320010641244,0.38823983666544976,0.2450321499546215
MR,Detritus,4.256666666666667,2.870371636797809,8.573411694999999,4.566751109901707,-27.382516533333337,1.940658287601932,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,1.1,0.26,-29.441770000000002,3.386032685,0.89,44.9,NA,NA,1,NA,NA,TERRG_2020_01_MR_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Fresh,Local Source,-1.0611107992697075,-1.1359014067468305,-1.0997414502702685
MR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,8.93,0.71,-29.71553073,11.8752944,16.44,50.73,G,40,1,NA,NA,TERRG_2020_01_MR_Fish_G.affinis_40_1,NA,affinis,2,Fresh,Potamodromous,0,0,0
MR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,8.16,0.8,-31.35815141,12.32223155,12.21,38.19,H,80,1,NA,NA,TERRG_2020_01_MR_Fish_H.cyanoguttatus_80_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
MR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,8.85,0.87,NA,NA,NA,NA,L,80,1,NA,NA,TERRG_2020_01_MR_Fish_L.cyanellus_80_1,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
MR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,7.63,0.99,NA,NA,NA,NA,L,80,1,NA,NA,TERRG_2020_01_MR_Fish_L.gulosus_80_1,NA,gulosus,2,Fresh,Potamodromous,0,0,0
MR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,5.16,0.83,-33.24243542,11.77053654,13.89,43.87,L,80,1,NA,NA,TERRG_2020_01_MR_Fish_L.macrochirus_80_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
MR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,M.cephalus,mugil,0,1,1,1,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,-2.08,0.94,-26.98020579,7.963338844,16.16,49.09,M,240,1,NA,NA,TERRG_2020_01_MR_Fish_M.cephalus_240_1,NA,cephalus,2,Fresh,Diadromous,0,0,0
MR,Invertebrate,NA,NA,8.960176540923078,3.2446280973882606,-31.34730763076923,3.5498143112824123,Naucoridae,1,0,0,0,0,0,Naucoridae,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,10.69,0.49,-21.84643032,7.812663158,12.07,48.06,NA,NA,1,NA,NA,TERRG_2020_01_MR_Invertebrate_naucorid_NA_1,NA,NA,2,Fresh,Potamodromous,2.676443463696817,-0.3536656123537732,0
MR,Invertebrate,NA,NA,8.960176540923078,3.2446280973882606,-31.34730763076923,3.5498143112824123,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,8.66,0.84,-32.7188441,10.99189478,12.32,46.07,NA,NA,1,NA,NA,TERRG_2020_01_MR_Invertebrate_coenagrionid_NA_1,NA,NA,2,Fresh,Potamodromous,-0.3863685108462152,0.6261790806509812,0
MR,Invertebrate,NA,NA,8.960176540923078,3.2446280973882606,-31.34730763076923,3.5498143112824123,Gyrinidae,1,0,0,0,0,0,Gyrinidae,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,8.99,0.8,-32.11180544,12.11904329,11.82,48.49,NA,NA,1,NA,NA,TERRG_2020_01_MR_Invertebrate_gyrinid_NA_1,NA,NA,2,Fresh,Potamodromous,-0.2153627604691763,0.973568203893577,0
MR,Invertebrate,NA,NA,8.960176540923078,3.2446280973882606,-31.34730763076923,3.5498143112824123,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,36.0493056,8189500,28.291951,-97.279159,99.32,0.802,0,-999,55.8,6,Mission River,28.292,-97.277,CB,9.63,0.51,-35.56074385,9.141923975,3.25,23.3,NA,NA,1,NA,NA,TERRG_2020_01_MR_Invertebrate_palaemonid_NA_1,NA,NA,1,Fresh,Potamodromous,-1.1869455272179064,0.05601487400766142,0
PL,Aquatic,NA,NA,10.779337247333332,0.42916207536705503,-23.942981761666665,2.5062170384521174,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,12.43,0.42,-25.39347533,11.1712233,1.55,15.73,NA,NA,1,NA,NA,TERRG_2020_01_PL_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Fresh,Local Source,-0.5787581626327085,0.9131423188581924,0
PL,Aquatic,NA,NA,10.779337247333332,0.42916207536705503,-23.942981761666665,2.5062170384521174,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,12.48,0.39,-25.72365794,10.66378194,1.49,16.58,NA,NA,2,NA,NA,TERRG_2020_01_PL_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Fresh,Local Source,-0.7105035801021885,-0.2692579656170694,0
PL,Aquatic,NA,NA,10.779337247333332,0.42916207536705503,-23.942981761666665,2.5062170384521174,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,4.11,0.42,-20.51411008,10.89635989,0.81,10.51,NA,NA,1,NA,NA,TERRG_2020_01_PL_Aquatic_periphyton_NA_1,periphyton,NA,0,Fresh,Local Source,1.3681463452919451,0.2726770359812886,0
PL,Detritus,NA,NA,5.062741822,3.3948204671588145,-28.763095183333338,1.170990111724615,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,5.13,0.62,-29.39393561,7.026550639,1.21,37.13,NA,NA,1,NA,NA,TERRG_2020_01_PL_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Fresh,Local Source,-0.538723957060213,0.5784720682574259,0
PL,Detritus,NA,NA,5.062741822,3.3948204671588145,-28.763095183333338,1.170990111724615,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,5.8,0.23,-27.41193943,1.142743269,1.44,45.48,NA,NA,2,NA,NA,TERRG_2020_01_PL_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Fresh,Local Source,1.1538575260412522,-1.1546998113513542,0
PL,Fish,NA,NA,15.636552753333332,1.9048575160657308,-24.324156746666667,1.1124944558027832,NA,0,0,0,0,0,0,D.maculatus,dormitator,1,0,0,1,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,10.19,0.82,-26.5647134,11.92852511,12.77,40.43,D,120,1,NA,NA,TERRG_2020_01_PL_Fish_D.maculatus_120_1,NA,maculatus,2,Fresh,Diadromous,-2.0139935454478577,-1.946616800500568,0
PL,Fish,NA,NA,15.636552753333332,1.9048575160657308,-24.324156746666667,1.1124944558027832,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,10.32,0.87,-24.15119139,16.600776,14.81,48.64,L,40,1,NA,NA,TERRG_2020_01_PL_Fish_L.megalotis_40_1,NA,megalotis,2,Fresh,Potamodromous,0.1554752527210148,0.5061917957297725,0
PL,Fish,NA,NA,15.636552753333332,1.9048575160657308,-24.324156746666667,1.1124944558027832,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,9.44,0.78,-24.09079951,17.50437308,13.26,44.99,L,40,2,NA,NA,TERRG_2020_01_PL_Fish_L.megalotis_40_2,NA,megalotis,2,Fresh,Potamodromous,0.209760359208509,0.980556451552576,0
PL,Fish,NA,NA,15.636552753333332,1.9048575160657308,-24.324156746666667,1.1124944558027832,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,7.89,0.88,-24.33347849,17.11801788,12.53,43.2,L,40,3,NA,NA,TERRG_2020_01_PL_Fish_L.megalotis_40_3,NA,megalotis,2,Fresh,Potamodromous,-0.00837913688891844,0.7777301526081941,0
PL,Fish,NA,NA,15.636552753333332,1.9048575160657308,-24.324156746666667,1.1124944558027832,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,9.4,0.79,-22.5594889,17.60713787,10.03,33.93,L,80,1,NA,NA,TERRG_2020_01_PL_Fish_L.megalotis_80_1,NA,megalotis,2,Fresh,Potamodromous,1.586226194173048,1.0345052582918053,0
PL,Fish,NA,NA,15.636552753333332,1.9048575160657308,-24.324156746666667,1.1124944558027832,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,8.81,0.82,-22.99229348,15.17359017,13.01,40.55,L,120,1,NA,NA,TERRG_2020_01_PL_Fish_L.megalotis_120_1,NA,megalotis,2,Fresh,Potamodromous,1.197186430655589,-0.2430431564716347,0
PL,Fish,NA,NA,15.636552753333332,1.9048575160657308,-24.324156746666667,1.1124944558027832,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,8.95,0.89,-24.07888757,13.6248776,10.12,34.31,L,120,2,NA,NA,TERRG_2020_01_PL_Fish_L.megalotis_120_2,NA,megalotis,2,Fresh,Potamodromous,0.2204677743671807,-1.0560764447559432,0
PL,Fish,NA,NA,15.636552753333332,1.9048575160657308,-24.324156746666667,1.1124944558027832,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,9.4,0.95,-24.06361211,16.52846258,12.83,41.41,L,120,3,NA,NA,TERRG_2020_01_PL_Fish_L.megalotis_120_3,NA,megalotis,2,Fresh,Potamodromous,0.23419859335717305,0.46822915579996,0
PL,Fish,NA,NA,15.636552753333332,1.9048575160657308,-24.324156746666667,1.1124944558027832,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,9.44,0.79,-23.65356596,17.82579292,14.16,47.14,L,120,4,NA,NA,TERRG_2020_01_PL_Fish_L.megalotis_120_4,NA,megalotis,2,Fresh,Potamodromous,0.6027812391952662,1.1492933976438813,0
PL,Fish,NA,NA,15.636552753333332,1.9048575160657308,-24.324156746666667,1.1124944558027832,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,11.66,0.72,-23.85077409,14.27268538,10.5,37.43,P,80,1,NA,NA,TERRG_2020_01_PL_Fish_P.latipinna_80_1,NA,latipinna,2,Fresh,Potamodromous,0.4255146209470941,-0.7159944309904333,0
PL,Fish,NA,NA,15.636552753333332,1.9048575160657308,-24.324156746666667,1.1124944558027832,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,10.92,0.77,-22.73326846,14.99378878,10.99,41.38,P,80,2,NA,NA,TERRG_2020_01_PL_Fish_P.latipinna_80_2,NA,latipinna,2,Fresh,Potamodromous,1.43001906963992,-0.3374341481775976,0
PL,Fish,NA,NA,15.636552753333332,1.9048575160657308,-24.324156746666667,1.1124944558027832,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,10.75,0.76,-24.63904982,15.08263816,11.67,43.84,P,80,3,NA,NA,TERRG_2020_01_PL_Fish_P.latipinna_80_3,NA,latipinna,2,Fresh,Potamodromous,-0.28305136415812954,-0.29079056499584377,0
PL,Invertebrate,NA,NA,13.205213412592594,1.4824187078537687,-25.003838931851853,1.852574439779658,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,9.52,0.53,-26.65120731,11.68148814,8.46,33.37,NA,40,1,NA,NA,TERRG_2020_01_PL_Invertebrate_cambarid_40_1,NA,NA,2,Fresh,Potamodromous,-0.8892319481337996,-1.02786430346567,0
PL,Invertebrate,NA,NA,13.205213412592594,1.4824187078537687,-25.003838931851853,1.852574439779658,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,9.55,0.56,-25.5926586,11.76916357,7.61,34.11,NA,40,2,NA,NA,TERRG_2020_01_PL_Invertebrate_cambarid_40_2,NA,NA,2,Fresh,Potamodromous,-0.3178386009785284,-0.9687208040376748,0
PL,Invertebrate,NA,NA,13.205213412592594,1.4824187078537687,-25.003838931851853,1.852574439779658,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,9.26,0.55,-26.61452997,12.94119258,8.17,34.49,NA,40,3,NA,NA,TERRG_2020_01_PL_Invertebrate_cambarid_40_3,NA,NA,2,Fresh,Potamodromous,-0.8694339096785335,-0.17810139010916903,0
PL,Invertebrate,NA,NA,13.205213412592594,1.4824187078537687,-25.003838931851853,1.852574439779658,Palaemonidae,0,1,0,0,0,0,Macrobrachium,NA,0,0,0,0,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,10.4,0.82,-23.06193188,15.03897231,11.73,40.67,NA,40,4,NA,NA,TERRG_2020_01_PL_Invertebrate_macrobrachium_40_4,NA,NA,1,Fresh,Diadromous,1.0482207948862885,1.2370046921913882,0
PL,Invertebrate,NA,NA,13.205213412592594,1.4824187078537687,-25.003838931851853,1.852574439779658,Palaemonidae,0,1,0,0,0,0,Macrobrachium,NA,0,0,0,0,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,10.48,0.94,-23.34067076,15.0773817,11.15,38.79,NA,40,5,NA,NA,TERRG_2020_01_PL_Invertebrate_macrobrachium_40_5,NA,NA,1,Fresh,Diadromous,0.8977605089108692,1.262914639088651,0
PL,Invertebrate,NA,NA,13.205213412592594,1.4824187078537687,-25.003838931851853,1.852574439779658,Portunidae,0,0,0,0,0,0,Portunidae,NA,0,0,0,0,0,16.09344,8164800,28.725271,-96.76887,108.1,0.604,0,-999,-999,8,Placedo Creek,28.724,-96.769,LB,9.95,0.31,-25.4082531,11.58171954,6.07,35.63,NA,80,1,NA,NA,TERRG_2020_01_PL_Invertebrate_csapidus_80_1,NA,NA,1,Fresh,Potamodromous,-0.21829847128639396,-1.0951655318375415,0
GC,Aquatic,NA,NA,12.170514769636362,3.396023547803909,-28.534101481818183,3.645147221084948,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,5.27,0.26,-29.03600109,14.54739335,3.91,39.27,NA,NA,2,NA,NA,TERRG_2020_01_GC_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Fresh,Local Source,-0.13768980448269236,0.6999005003662836,0
GC,Aquatic,NA,NA,12.170514769636362,3.396023547803909,-28.534101481818183,3.645147221084948,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,4.89,0.28,-30.16981657,18.14285949,4.05,37.68,NA,NA,3,NA,NA,TERRG_2020_01_GC_Aquatic_macrophyte_NA_3,macrophyte,NA,0,Fresh,Local Source,-0.4487377296368726,1.758628771648461,0
GC,Aquatic,NA,NA,12.170514769636362,3.396023547803909,-28.534101481818183,3.645147221084948,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.93,0.24,-29.25847794,10.43565564,2.52,39.84,NA,NA,1,NA,NA,TERRG_2020_01_GC_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Fresh,Local Source,-0.19872351217853165,-0.5108501473019043,0
GC,Aquatic,NA,NA,12.170514769636362,3.396023547803909,-28.534101481818183,3.645147221084948,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,5.43,0.36,-33.083446790000004,16.31697036,4.84,42.1,NA,NA,4,NA,NA,TERRG_2020_01_GC_Aquatic_macrophyte_NA_4,macrophyte,NA,0,Fresh,Local Source,-1.2480552998975292,1.2209737453219387,0
GC,Aquatic,NA,NA,12.170514769636362,3.396023547803909,-28.534101481818183,3.645147221084948,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,4.42,0.32,-30.99944614,10.81228604,1.1,13.82,NA,NA,1,NA,NA,TERRG_2020_01_GC_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Fresh,Local Source,-0.6763361007537103,-0.3999467938067397,0
